Price,Close,High,Low,Open,Volume
2015-02-06,1.1157256364822388,1.1216603416698625,1.1157256364822388,1.1216603416698625,5800
2015-02-09,1.086052417755127,1.103856538354239,1.0385746920768752,1.086052417755127,17200
2015-02-10,1.086052417755127,1.0979218314878683,1.086052417755127,1.0979218314878683,12800
2015-02-11,1.086052417755127,1.0979218314878683,1.086052417755127,1.0979218314878683,29500
2015-02-12,1.121660590171814,1.1572688999337812,1.1097911771669189,1.1097911771669189,6800
2015-02-13,1.1572693586349487,1.2284858648920556,1.1572693586349487,1.1572693586349487,11000
2015-02-18,1.1572693586349487,1.1572693586349487,1.1572693586349487,1.1572693586349487,0
2015-02-19,1.1097912788391113,1.1572690059555883,1.0682482587687827,1.1335301070237056,15400
2015-02-20,1.121660590171814,1.1810077259435714,1.1097911771669189,1.1810077259435714,1800
2015-02-23,1.1513341665267944,1.1513341665267944,1.1513341665267944,1.1513341665267944,20000
2015-02-24,1.1572693586349487,1.1691387763444665,1.1572693586349487,1.1572693586349487,7900
2015-02-25,1.1572693586349487,1.1572693586349487,1.1572693586349487,1.1572693586349487,0
2015-02-26,1.1513341665267944,1.157268872890559,1.1513341665267944,1.157268872890559,1500
2015-02-27,1.121660590171814,1.1750730194411239,1.121660590171814,1.1750730194411239,20200
2015-03-02,1.1338621377944946,1.1338621377944946,1.1159590682573255,1.1338621377944946,2000
2015-03-03,1.1219265460968018,1.1338619235328644,1.1219265460968018,1.1338619235328644,1000
2015-03-04,1.1040242910385132,1.1099919841408419,1.1040242910385132,1.1040242910385132,1400
2015-03-05,1.1040242910385132,1.1040242910385132,1.1040242910385132,1.1040242910385132,0
2015-03-06,1.1338621377944946,1.1338621377944946,1.1338621377944946,1.1338621377944946,900
2015-03-09,1.1338621377944946,1.1338621377944946,1.1040236885658794,1.1338621377944946,13300
2015-03-10,1.1338621377944946,1.1338621377944946,1.1338621377944946,1.1338621377944946,0
2015-03-11,1.1338621377944946,1.1338621377944946,1.1040236885658794,1.1040236885658794,6600
2015-03-12,1.1338621377944946,1.1457975174859407,1.1338621377944946,1.1457975174859407,2900
2015-03-13,1.1338621377944946,1.1338621377944946,1.1099913784116024,1.1099913784116024,1600
2015-03-16,1.1517659425735474,1.1637014010245932,1.1517659425735474,1.1637014010245932,5500
2015-03-17,1.1637009382247925,1.1637009382247925,1.1159593368288372,1.133862410674636,24300
2015-03-18,1.1577333211898804,1.1577333211898804,1.1577333211898804,1.1577333211898804,2500
2015-03-19,1.1577333211898804,1.1577333211898804,1.1577333211898804,1.1577333211898804,0
2015-03-20,1.1517659425735474,1.1577337073693301,1.1398305552630215,1.1398305552630215,2200
2015-03-23,1.1517659425735474,1.1517659425735474,1.1517659425735474,1.1517659425735474,0
2015-03-24,1.1517659425735474,1.1517659425735474,1.1278951679524956,1.1338628616077584,3900
2015-03-25,1.1517659425735474,1.1517659425735474,1.1159597806419697,1.1219274742972325,2100
2015-03-26,1.127894401550293,1.1338620911505215,1.127894401550293,1.1338620911505215,6400
2015-03-27,1.1517659425735474,1.1517659425735474,1.1159597806419697,1.1159597806419697,2000
2015-03-30,1.139830231666565,1.139830231666565,1.1338625397055226,1.1338625397055226,4200
2015-03-31,1.1517659425735474,1.1577337073693301,1.1457982489182843,1.1457982489182843,25600
2015-04-01,1.2000339031219482,1.2000339031219482,1.140032193660332,1.140032193660332,7200
2015-04-02,1.1820334196090698,1.2000339111090832,1.14003220124811,1.146032365081448,3900
2015-04-06,1.17003333568573,1.1880338309356373,1.17003333568573,1.1880338309356373,5200
2015-04-07,1.1880338191986084,1.1880338191986084,1.1460325925028274,1.1880338191986084,7900
2015-04-08,1.1880338191986084,1.2000341492466575,1.1700333241265348,1.194033984222633,22500
2015-04-09,1.2000339031219482,1.2000339031219482,1.1700330841549373,1.1760332479483395,45000
2015-04-10,1.176033616065979,1.2000342787521854,1.164033284722876,1.2000342787521854,7200
2015-04-13,1.1940340995788574,1.1940340995788574,1.1760336027677467,1.1880339339751538,4900
2015-04-14,1.1940340995788574,1.1940340995788574,1.1700334371640433,1.1880339339751538,2900
2015-04-15,1.2000339031219482,1.2000339031219482,1.1700330841549373,1.1700330841549373,19100
2015-04-16,1.2240350246429443,1.2240350246429443,1.212034692484111,1.212034692484111,14500
2015-04-17,1.2000339031219482,1.2660357048493722,1.1760332479483395,1.2300347220889591,6400
2015-04-20,1.2000339031219482,1.2000339031219482,1.2000339031219482,1.2000339031219482,0
2015-04-22,1.2600362300872803,1.2600362300872803,1.2360355617892775,1.2360355617892775,41400
2015-04-23,1.2600362300872803,1.2600362300872803,1.2240352276402762,1.2600362300872803,20300
2015-04-24,1.2540357112884521,1.2540357112884521,1.2300350497220094,1.2300350497220094,4100
2015-04-27,1.2900373935699463,1.2900373935699463,1.230035571162456,1.2600364108385573,8100
2015-04-28,1.2480354309082031,1.2480354309082031,1.2480354309082031,1.2480354309082031,1000
2015-04-29,1.2600362300872803,1.2600362300872803,1.2000345593422734,1.2600362300872803,65500
2015-04-30,1.2600362300872803,1.2600362300872803,1.2180350605657755,1.2360355617892775,4900
2015-05-04,1.2603050470352173,1.2663352092212075,1.1879431008033343,1.2361843982912564,8000
2015-05-05,1.2603050470352173,1.2904560017355755,1.2603050470352173,1.2663352092212075,9200
2015-05-06,1.2783957719802856,1.2844260790611761,1.2783957719802856,1.2844260790611761,2300
2015-05-07,1.2904558181762695,1.2904558181762695,1.2904558181762695,1.2904558181762695,16800
2015-05-08,1.2844258546829224,1.3025163414540384,1.2844258546829224,1.3025163414540384,1100
2015-05-11,1.2904558181762695,1.2964859795045067,1.2844256568480321,1.2964859795045067,5300
2015-05-12,1.2904558181762695,1.2904558181762695,1.2904558181762695,1.2904558181762695,500
2015-05-13,1.248245120048523,1.254275284154247,1.248245120048523,1.254275284154247,1400
2015-05-14,1.266334891319275,1.266334891319275,1.2180936059418919,1.266334891319275,24800
2015-05-15,1.266334891319275,1.266334891319275,1.266334891319275,1.266334891319275,200
2015-05-18,1.2361841201782227,1.2603047634955928,1.2361841201782227,1.2603047634955928,2500
2015-05-19,1.266334891319275,1.266334891319275,1.2361840879584105,1.2361840879584105,18200
2015-05-20,1.266334891319275,1.266334891319275,1.2361840879584105,1.2361840879584105,6400
2015-05-21,1.266334891319275,1.266334891319275,1.266334891319275,1.266334891319275,100
2015-05-22,1.254274606704712,1.254274606704712,1.2180936416121626,1.2361841241584373,40700
2015-05-25,1.2603050470352173,1.2603050470352173,1.2361843982912564,1.2361843982912564,900
2015-05-26,1.2361841201782227,1.2361841201782227,1.2241237985195375,1.23015395934888,3700
2015-05-27,1.2361841201782227,1.2361841201782227,1.2361841201782227,1.2361841201782227,0
2015-05-28,1.2361841201782227,1.2361841201782227,1.2361841201782227,1.2361841201782227,25000
2015-05-29,1.2361841201782227,1.2361841201782227,1.2120634768608523,1.2361841201782227,15500
2015-06-01,1.2243322134017944,1.2243322134017944,1.2122101237250802,1.2243322134017944,11400
2015-06-02,1.2122101783752441,1.2182712234868518,1.2122101783752441,1.2182712234868518,10200
2015-06-03,1.236454725265503,1.236454725265503,1.2303936783576035,1.236454725265503,1200
2015-06-05,1.236454725265503,1.236454725265503,1.236454725265503,1.236454725265503,0
2015-06-08,1.230393409729004,1.2364544553136108,1.2061492273905763,1.2061492273905763,4300
2015-06-09,1.236454725265503,1.236454725265503,1.1940273969102082,1.1940273969102082,700
2015-06-10,1.2122101783752441,1.2243322685984595,1.2122101783752441,1.2243322685984595,3400
2015-06-11,1.1819052696228027,1.2061494565678035,1.1758442228865527,1.2061494565678035,3600
2015-06-12,1.1819052696228027,1.2122105033040536,1.1819052696228027,1.2000884098315532,78800
2015-06-15,1.1819052696228027,1.1819052696228027,1.1819052696228027,1.1819052696228027,200
2015-06-16,1.1819052696228027,1.1819052696228027,1.1819052696228027,1.1819052696228027,0
2015-06-17,1.1819052696228027,1.1819052696228027,1.1819052696228027,1.1819052696228027,0
2015-06-18,1.1879663467407227,1.2122105343057568,1.1879663467407227,1.2061494874144982,20700
2015-06-19,1.1879663467407227,1.1879663467407227,1.1879663467407227,1.1879663467407227,0
2015-06-22,1.1879663467407227,1.1940273936319812,1.1515999931397933,1.1879663467407227,46500
2015-06-23,1.2000881433486938,1.2243323249102076,1.1819050071775585,1.1819050071775585,4300
2015-06-24,1.1879663467407227,1.1879663467407227,1.1758442529582056,1.1758442529582056,1100
2015-06-25,1.1940277814865112,1.1940277814865112,1.1516003672126802,1.1637224649328028,13200
2015-06-26,1.2122101783752441,1.2243322685984595,1.1576607001174182,1.2243322685984595,1800
2015-06-29,1.2122101783752441,1.2122101783752441,1.2061491332636365,1.2061491332636365,1200
2015-06-30,1.2061489820480347,1.2061489820480347,1.1637215993325698,1.1819048046411107,2200
2015-07-01,1.19423508644104,1.2003281166669924,1.1698628929025812,1.2003281166669924,1800
2015-07-02,1.1881420612335205,1.1942350914852085,1.1576768373404316,1.1942350914852085,5900
2015-07-03,1.1881420612335205,1.1881420612335205,1.1637698675921193,1.1637698675921193,4000
2015-07-06,1.19423508644104,1.19423508644104,1.19423508644104,1.19423508644104,700
2015-07-07,1.175955891609192,1.1820489943064794,1.145490741295993,1.1637698314839122,18700
2015-07-08,1.1637698411941528,1.1698628713076313,1.1272116605132807,1.157676811080674,5000
2015-07-10,1.1393976211547852,1.157676709897595,1.1393976211547852,1.1393976211547852,13100
2015-07-13,1.1515835523605347,1.1515835523605347,1.1515835523605347,1.1515835523605347,1600
2015-07-14,1.1089322566986084,1.1759555690006473,1.1089322566986084,1.1759555690006473,5500
2015-07-15,1.1333047151565552,1.1333047151565552,1.1333047151565552,1.1333047151565552,1000
2015-07-16,1.157677173614502,1.157677173614502,1.0967467807643343,1.1515841415929522,33800
2015-07-17,1.157677173614502,1.157677173614502,1.1454911095714027,1.1515841415929522,3700
2015-07-20,1.157677173614502,1.157677173614502,1.157677173614502,1.157677173614502,0
2015-07-21,1.1515835523605347,1.1515835523605347,1.1150253789370101,1.1150253789370101,4500
2015-07-22,1.1515835523605347,1.1515835523605347,1.1515835523605347,1.1515835523605347,0
2015-07-23,1.1211183071136475,1.1393973921831186,1.1089322504006665,1.1393973921831186,6700
2015-07-24,1.1089322566986084,1.1272113418718919,1.102839155672886,1.102839155672886,7700
2015-07-27,1.127211570739746,1.127211570739746,1.0967463499640195,1.1028393795922364,7200
2015-07-28,1.1515835523605347,1.1515835523605347,1.1150253789370101,1.1272114367448516,7700
2015-07-29,1.1788283586502075,1.1788283586502075,1.1726564882050101,1.1726564882050101,1200
2015-07-30,1.2035157680511475,1.2096876377478618,1.1726563459930852,1.2035157680511475,23100
2015-07-31,1.2035157680511475,1.2035157680511475,1.1726563459930852,1.2035157680511475,6000
2015-08-03,1.2113810777664185,1.2548665098185676,1.2051688731875398,1.2113810777664185,7800
2015-08-04,1.1989573240280151,1.2548672733102084,1.1989573240280151,1.2548672733102084,1200
2015-08-05,1.2113810777664185,1.2113810777664185,1.2113810777664185,1.2113810777664185,500
2015-08-06,1.230017900466919,1.230017900466919,1.2238056948326685,1.2238056948326685,600
2015-08-07,1.2113810777664185,1.2113810777664185,1.1989565945533414,1.2113810777664185,8600
2015-08-10,1.223806381225586,1.223806381225586,1.1803208433408858,1.2113819629886355,5600
2015-08-11,1.2113810777664185,1.2113810777664185,1.192744389974463,1.192744389974463,1000
2015-08-12,1.2113810777664185,1.2113810777664185,1.1554711625011922,1.1616833670800708,2100
2015-08-13,1.230017900466919,1.2362301061011696,1.136834741897829,1.2113812835641675,22000
2015-08-14,1.223806381225586,1.223806381225586,1.1803208433408858,1.2113819629886355,2600
2015-08-17,1.230017900466919,1.2362301061011696,1.1803201813375825,1.1803201813375825,12100
2015-08-18,1.2424434423446655,1.2424434423446655,1.2300190197700829,1.2362312310573742,29100
2015-08-19,1.2113810777664185,1.2424421006608106,1.2113810777664185,1.2175932823452968,2200
2015-08-20,1.2424434423446655,1.2424434423446655,1.211382385908209,1.211382385908209,2200
2015-08-21,1.2362302541732788,1.2362302541732788,1.2362302541732788,1.2362302541732788,1100
2015-08-24,1.1989573240280151,1.2238062315175262,1.1554718655182599,1.1741084905938692,18400
2015-08-25,1.2113810777664185,1.2238054869241752,1.2113810777664185,1.2238054869241752,3900
2015-08-26,1.2113810777664185,1.2175932823452968,1.2113810777664185,1.2175932823452968,6700
2015-08-27,1.2362302541732788,1.2424424605516096,1.1989569418479529,1.211381428659956,44600
2015-08-28,1.205169677734375,1.23623072136449,1.1616841425968445,1.217594095186421,30800
2015-08-31,1.1927452087402344,1.2051697004821642,1.1927452087402344,1.2051697004821642,600
2015-09-01,1.1756495237350464,1.2131702920755543,1.1568891768382883,1.1756495237350464,12700
2015-09-02,1.2006632089614868,1.2131701802871877,1.1881563121827712,1.2131701802871877,1600
2015-09-03,1.213170051574707,1.213170051574707,1.213170051574707,1.213170051574707,2000
2015-09-04,1.2194234132766724,1.2194234132766724,1.1944095495907234,1.213169965991928,600
2015-09-08,1.2194234132766724,1.2194234132766724,1.2194234132766724,1.2194234132766724,0
2015-09-09,1.1881563663482666,1.2131702355930118,1.1881563663482666,1.1944098150227058,3200
2015-09-10,1.1881563663482666,1.1881563663482666,1.1381287769527535,1.1693960203249492,14900
2015-09-11,1.1881563663482666,1.1881563663482666,1.1819029176738276,1.1819029176738276,3400
2015-09-14,1.1881563663482666,1.1881563663482666,1.1881563663482666,1.1881563663482666,0
2015-09-15,1.1881563663482666,1.1881563663482666,1.156889122976071,1.1756494689993884,28000
2015-09-16,1.1881563663482666,1.1881563663482666,1.1881563663482666,1.1881563663482666,3100
2015-09-17,1.2381834983825684,1.2381834983825684,1.1881558559313183,1.1881558559313183,30600
2015-09-18,1.2256776094436646,1.2381845116548011,1.1944102793688056,1.2381845116548011,30700
2015-09-21,1.2256776094436646,1.2256776094436646,1.2256776094436646,1.2256776094436646,0
2015-09-22,1.2194234132766724,1.2194234132766724,1.1881561023059792,1.1881561023059792,5100
2015-09-23,1.2006632089614868,1.2131701802871877,1.1631425186253397,1.1756494154040553,2600
2015-09-24,1.1944094896316528,1.2069163835732981,1.1819025956900073,1.2069163835732981,3200
2015-09-25,1.1944094896316528,1.1944094896316528,1.1944094896316528,1.1944094896316528,0
2015-09-28,1.163142442703247,1.2006631305902968,1.163142442703247,1.169395890684422,24900
2015-09-29,1.1568890810012817,1.1819028747914762,1.1568890810012817,1.1631425294488302,15200
2015-09-30,1.1568890810012817,1.1881563232390249,1.1568890810012817,1.1756494263439277,5800
2015-10-01,1.2152339220046997,1.2152339220046997,1.1963442930498707,1.1963442930498707,1800
2015-10-02,1.2278269529342651,1.2278269529342651,1.2152337932380421,1.2152337932380421,2300
2015-10-05,1.2278269529342651,1.2278269529342651,1.2278269529342651,1.2278269529342651,2100
2015-10-06,1.2278269529342651,1.2278269529342651,1.2278269529342651,1.2278269529342651,0
2015-10-07,1.2152339220046997,1.221530540050356,1.1711581211100988,1.1711581211100988,1600
2015-10-08,1.2215303182601929,1.227826860101889,1.2152337013577974,1.227826860101889,12100
2015-10-09,1.2278269529342651,1.2278269529342651,1.2215304106165061,1.2215304106165061,2100
2015-10-13,1.2278269529342651,1.2278269529342651,1.1900476239670066,1.2215304106165061,22300
2015-10-14,1.2278269529342651,1.234123495252024,1.2278269529342651,1.2278269529342651,12100
2015-10-15,1.2278269529342651,1.2278269529342651,1.2278269529342651,1.2278269529342651,0
2015-10-16,1.2278269529342651,1.2278269529342651,1.2278269529342651,1.2278269529342651,0
2015-10-19,1.2278269529342651,1.2278269529342651,1.2278269529342651,1.2278269529342651,10200
2015-10-20,1.2278269529342651,1.2278269529342651,1.2278269529342651,1.2278269529342651,0
2015-10-21,1.2215303182601929,1.2215303182601929,1.2215303182601929,1.2215303182601929,2300
2015-10-22,1.2215303182601929,1.227826860101889,1.2215303182601929,1.227826860101889,4600
2015-10-23,1.2152339220046997,1.2152339220046997,1.1837512070799847,1.2026408360348138,6600
2015-10-26,1.1648619174957275,1.1963446415926113,1.1648619174957275,1.183751551953858,37100
2015-10-27,1.1711580753326416,1.196344246287953,1.1711580753326416,1.1900477035491253,2600
2015-10-28,1.1648619174957275,1.1711584623151043,1.1648619174957275,1.1711584623151043,400
2015-10-29,1.2089380025863647,1.2089380025863647,1.2089380025863647,1.2089380025863647,200
2015-10-30,1.2089380025863647,1.2089380025863647,1.2089380025863647,1.2089380025863647,500
2015-11-03,1.2233017683029175,1.2233017683029175,1.2042867325269997,1.2169634230442783,8300
2015-11-04,1.2359778881072998,1.2359778881072998,1.2042861028261662,1.2233011286594486,5000
2015-11-05,1.2359778881072998,1.2359778881072998,1.1979477608817386,1.2359778881072998,4400
2015-11-06,1.2296401262283325,1.2296401262283325,1.1979483259970372,1.1979483259970372,1600
2015-11-09,1.2296401262283325,1.2296401262283325,1.2296401262283325,1.2296401262283325,1000
2015-11-10,1.2296401262283325,1.2296401262283325,1.2296401262283325,1.2296401262283325,0
2015-11-11,1.2296401262283325,1.2296401262283325,1.2296401262283325,1.2296401262283325,1900
2015-11-12,1.2042866945266724,1.2233017297025857,1.2042866945266724,1.2233017297025857,5000
2015-11-13,1.1725945472717285,1.1852712328272599,1.166256204493963,1.1852712328272599,33800
2015-11-16,1.1789329051971436,1.185271248056348,1.1789329051971436,1.185271248056348,4200
2015-11-17,1.1789329051971436,1.185271248056348,1.1789329051971436,1.185271248056348,2500
2015-11-18,1.166256308555603,1.178932995242238,1.166256308555603,1.1725946518989205,16200
2015-11-19,1.1725945472717285,1.1725945472717285,1.166256204493963,1.1725945472717285,44100
2015-11-23,1.1599186658859253,1.172595360230188,1.1599186658859253,1.172595360230188,9500
2015-11-24,1.1789329051971436,1.1789329051971436,1.172594562337939,1.172594562337939,6200
2015-11-25,1.166256308555603,1.178932995242238,1.166256308555603,1.178932995242238,7400
2015-11-26,1.166256308555603,1.166256308555603,1.166256308555603,1.166256308555603,0
2015-11-27,1.166256308555603,1.1725946518989205,1.147241202966638,1.147241202966638,1300
2015-11-30,1.1979485750198364,1.1979485750198364,1.1979485750198364,1.1979485750198364,3000
2015-12-01,1.180503249168396,1.1996465265976781,1.1677410642155415,1.1996465265976781,9500
2015-12-02,1.180503249168396,1.180503249168396,1.180503249168396,1.180503249168396,0
2015-12-03,1.1996465921401978,1.1996465921401978,1.1677411280149106,1.1677411280149106,4700
2015-12-04,1.174122929573059,1.174122929573059,1.161360736219331,1.174122929573059,4800
2015-12-07,1.180503249168396,1.1868843416448234,1.1741221566919686,1.1868843416448234,2300
2015-12-08,1.1549792289733887,1.1613603998708366,1.1549792289733887,1.1613603998708366,15700
2015-12-09,1.142216682434082,1.1677411298428946,1.142216682434082,1.161360037007848,31500
2015-12-10,1.142216682434082,1.142216682434082,1.1166923110938964,1.142216682434082,12300
2015-12-11,1.142216682434082,1.142216682434082,1.1358355895990355,1.142216682434082,1500
2015-12-14,1.1358354091644287,1.1422165009857985,1.1358354091644287,1.1422165009857985,4700
2015-12-15,1.1613601446151733,1.180503424894058,1.1422167882676548,1.1422167882676548,7500
2015-12-16,1.1549792289733887,1.1549792289733887,1.1358359444869974,1.1422170393157944,8700
2015-12-17,1.148598074913025,1.148598074913025,1.1294547914138255,1.1294547914138255,1700
2015-12-18,1.142216682434082,1.1485977752691283,1.1294544967639892,1.1294544967639892,4200
2015-12-21,1.148598074913025,1.148598074913025,1.148598074913025,1.148598074913025,200
2015-12-22,1.148598074913025,1.148598074913025,1.1358358859135587,1.1422169804132918,1200
2015-12-23,1.148598074913025,1.148598074913025,1.148598074913025,1.148598074913025,2300
2015-12-28,1.1613601446151733,1.1677412380414682,1.1485978816939497,1.1485978816939497,3400
2015-12-29,1.167741298675537,1.1741223924331654,1.1613602049179088,1.1613602049179088,18300
2015-12-30,1.148598074913025,1.1741225289806043,1.148598074913025,1.1741225289806043,3800
2016-01-04,1.124603271484375,1.1503084646038977,1.124603271484375,1.143882166324017,15000
2016-01-05,1.131029725074768,1.131029725074768,1.124603425912442,1.131029725074768,4900
2016-01-06,1.1181771755218506,1.1503086727349656,1.1181771755218506,1.1503086727349656,2600
2016-01-07,1.0988980531692505,1.1117506494343268,1.0988980531692505,1.1117506494343268,2700
2016-01-08,1.1567350625991821,1.1567350625991821,1.1567350625991821,1.1567350625991821,5300
2016-01-11,1.1567350625991821,1.1567350625991821,1.1567350625991821,1.1567350625991821,200
2016-01-12,1.1567350625991821,1.1567350625991821,1.1567350625991821,1.1567350625991821,0
2016-01-13,1.0860453844070435,1.111750575221289,1.0860453844070435,1.111750575221289,12500
2016-01-14,1.092471957206726,1.1246034538155878,1.092471957206726,1.1246034538155878,2700
2016-01-15,1.1181771755218506,1.1181771755218506,1.0860456783087356,1.0860456783087356,25200
2016-01-18,1.124603271484375,1.124603271484375,1.1181769732044944,1.1181769732044944,2000
2016-01-19,1.124603271484375,1.124603271484375,1.124603271484375,1.124603271484375,0
2016-01-20,1.092471957206726,1.092471957206726,1.092471957206726,1.092471957206726,11900
2016-01-21,1.0796194076538086,1.092472084401298,1.0796194076538086,1.092472084401298,4600
2016-01-22,1.0860453844070435,1.0924716821106049,1.0860453844070435,1.0860453844070435,8600
2016-01-26,1.0796194076538086,1.0796194076538086,1.0603405074438836,1.0796194076538086,9600
2016-01-27,1.0796194076538086,1.092472084401298,1.0796194076538086,1.092472084401298,16800
2016-01-28,1.0860453844070435,1.0924716821106049,1.0860453844070435,1.0924716821106049,15600
2016-01-29,1.124603271484375,1.124603271484375,1.0860454818050909,1.0860454818050909,7500
2016-02-01,1.0953580141067505,1.1536906318087954,1.0888765348754506,1.1536906318087954,1800
2016-02-02,1.0953580141067505,1.0953580141067505,1.0953580141067505,1.0953580141067505,0
2016-02-03,1.134246587753296,1.134246587753296,1.1018395732946829,1.1212837819698507,27200
2016-02-04,1.1601721048355103,1.1601721048355103,1.1342464953800073,1.1342464953800073,6400
2016-02-05,1.1601721048355103,1.1601721048355103,1.1601721048355103,1.1601721048355103,1200
2016-02-10,1.1601721048355103,1.1601721048355103,1.1601721048355103,1.1601721048355103,800
2016-02-11,1.1018394231796265,1.1342464332230953,1.1018394231796265,1.1342464332230953,800
2016-02-12,1.134246587753296,1.1601721993201863,1.134246587753296,1.1536907964284637,3600
2016-02-15,1.1536909341812134,1.1536909341812134,1.134246723184372,1.134246723184372,7400
2016-02-16,1.1536909341812134,1.1536909341812134,1.1472095305155996,1.1472095305155996,2100
2016-02-17,1.1407279968261719,1.1601722056067003,1.1407279968261719,1.1472093997530146,6000
2016-02-18,1.1601721048355103,1.1601721048355103,1.1342464953800073,1.1342464953800073,1000
2016-02-19,1.1666539907455444,1.1666539907455444,1.153691180645063,1.153691180645063,5700
2016-02-22,1.1666539907455444,1.1990610932611914,1.1407283705445812,1.1666539907455444,11700
2016-02-23,1.1666539907455444,1.1666539907455444,1.1666539907455444,1.1666539907455444,0
2016-02-24,1.1666539907455444,1.1666539907455444,1.1666539907455444,1.1666539907455444,3000
2016-02-25,1.1731348037719727,1.2185046934921346,1.1731348037719727,1.2185046934921346,4400
2016-02-26,1.2185049057006836,1.2185049057006836,1.2185049057006836,1.2185049057006836,1900
2016-02-29,1.2249866724014282,1.2249866724014282,1.2249866724014282,1.2249866724014282,300
2016-03-01,1.228173017501831,1.2673700692943974,1.228173017501831,1.2673700692943974,1400
2016-03-02,1.228173017501831,1.228173017501831,1.20857453054428,1.20857453054428,4300
2016-03-03,1.2412389516830444,1.2412389516830444,1.2412389516830444,1.2412389516830444,12100
2016-03-04,1.2608368396759033,1.2739025721804385,1.2151070484810866,1.2412383577352675,11100
2016-03-07,1.2412389516830444,1.2739031817584425,1.2412389516830444,1.2673703513188592,9600
2016-03-08,1.2477716207504272,1.2739030170067127,1.2412387911557239,1.2739030170067127,16400
2016-03-09,1.2739026546478271,1.2739026546478271,1.2739026546478271,1.2739026546478271,500
2016-03-10,1.2608368396759033,1.2673697448668932,1.2608368396759033,1.2608368396759033,1600
2016-03-11,1.2608368396759033,1.2608368396759033,1.2608368396759033,1.2608368396759033,0
2016-03-14,1.2608368396759033,1.2608368396759033,1.2608368396759033,1.2608368396759033,0
2016-03-15,1.2085742950439453,1.2608369167469595,1.2085742950439453,1.2347056058954524,23800
2016-03-16,1.254304051399231,1.254304051399231,1.195508603747472,1.254304051399231,1200
2016-03-17,1.2477716207504272,1.2543044503451306,1.2477716207504272,1.2543044503451306,1000
2016-03-18,1.2477716207504272,1.2477716207504272,1.2412387911557239,1.2477716207504272,3600
2016-03-21,1.2477716207504272,1.2477716207504272,1.1889761543980966,1.1955089839928001,2700
2016-03-22,1.2412389516830444,1.2412389516830444,1.228173290803878,1.228173290803878,1100
2016-03-23,1.228173017501831,1.2412386754735316,1.2151073595301303,1.2412386754735316,16000
2016-03-24,1.254304051399231,1.254304051399231,1.2412383963655067,1.2412383963655067,13800
2016-03-28,1.2739026546478271,1.2739026546478271,1.2281727826151958,1.2477712658245594,33100
2016-03-29,1.2739026546478271,1.2739026546478271,1.2412384380881047,1.2412384380881047,10700
2016-03-30,1.2673699855804443,1.2804356426891152,1.2673699855804443,1.27390281413478,27300
2016-03-31,1.2739026546478271,1.2739026546478271,1.2608369212974684,1.2739026546478271,2800
2016-04-01,1.2573647499084473,1.3034462158682023,1.2507816945536552,1.2573647499084473,3900
2016-04-04,1.2507818937301636,1.3034464234310945,1.2507818937301636,1.3034464234310945,31700
2016-04-05,1.2507818937301636,1.3034464234310945,1.2507818937301636,1.2507818937301636,2600
